-----------------------Data Reading -----------------------
Total Qualified registrationIds: 10579
Foreign candidate :[M104H15] Not consider for Current Round Allocation

Total Eligibale Candidate for Allocation: 5326
Candidate with status id 4: 5326
Candidate with status id 5: 0
Candidate with status id 6: 0
Eligibale Candidate for: CY is: 1337
Eligibale Candidate for: PH is: 1303
Eligibale Candidate for: BT is: 714
Eligibale Candidate for: BL is: 656
Eligibale Candidate for: MA is: 1186
Eligibale Candidate for: GG is: 263
Eligibale Candidate for: MS is: 320
Total allocation accepted form last Round: 1432
-----------------------------------------------------------
Total Seats After Reading: GEN: 781, OBC: 417, SC: 237, ST: 127, GEN-PwD: 24, OBC-PwD: 9, SC-PwD: 2, ST-PwD: 1, TOTAL: 1598
-----------------------------------------------------------
Global Interation: 1
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
All-paper-allocation-Iteration: 6
All-paper-allocation-Iteration: 7
All-paper-allocation-Iteration: 8
All-paper-allocation-Iteration: 9
All-paper-allocation-Iteration: 10
All-paper-allocation-Iteration: 11
PWD-Seat-Conversion
BT 1802 OBCPWD 1
CY 1401 OBCPWD 1
MA 1402 SCPWD 1
MA 1702 OBCPWD 1
MA 1902 OBCPWD 1
MS 1504 GENPWD 1
PH 1209 GENPWD 1
PH 1210 STPWD 1
PH 1503 OBCPWD 1
PH 1605 GENPWD 1
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
All-paper-allocation-Iteration: 6
All-paper-allocation-Iteration: 7
BL 1210 OBC 1
BT 1210 OBC 1
BT 1213 OBC 1
CY 1212 OBC 1
CY 1213 OBC 1
MA 1103 OBC 3
MA 1212 OBC 1
PH 1104 OBC 2
PH 1209 OBC 1
PH 1212 OBC 1
PH 1213 OBC 1
PH 1505 OBC 3
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
------------------- Allocation Verification ----------------
Sr.No, ApplicationId, Paper, ProgramCode, Program-Quota, Program-Closing Rank, Applicant-Rank
------------------- No case found --------------
-----------------------------------------------------------
PaperCode, ProgramCode, Aaspirant, GEN-Quota, OBC-Quota, SC-Quota, ST-Quota, GEN-Pd-Quota, OBC-Pd-Quota, SC-Pd-Quota, ST-Pd-Quota
M121H57, --, --, --, --, --, -- , GEN, false, BT205134-M2, 454, 22.33, --, --, --, 1204-1802-XXXX-1101-XXXX, BT:IITB:1204#BT:IITR:1802#BT:IITB:1210#BT:IISc:1101#BT:IITB:1213, 0, true, NA, NA
M102D45, --, --, --, --, --, -- , GEN, false, BT204006-M0, 708, 19.67, --, --, --, 1204-1802, BT:IITB:1204#BT:IITR:1802, 0, true, NA, NA
M111K50, --, --, --, --, --, -- , GEN, false, MA511115-M1, 654, 28, --, --, --, 1902-1603-XXXX-1302-1502-1702-1206-2002-2403-2203-2301-1804-1402-2102-XXXX-XXXX-1214, MA:IITBBS:1902#MA:IITKgp:1603#MA:IISc:1103#MA:IITD:1302#MA:IITK:1502#MA:IITM:1702#MA:IITB:1206#MA:IITGN:2002#MA:IITJ:2403#MA:IITI:2203#MA:IITRPR:2301#MA:IITR:1804#MA:IITG:1402#MA:IITH:2102#MA:IITB:1213#MA:IITB:1212#MA:IITB:1214, 0, true, NA, NA
M111C34, --, --, --, --, --, -- , GEN, false, BL320083-M0, 408, 34, --, --, --, XXXX-1101-1102, BL:IITB:1210#BL:IISc:1101#BL:IISc:1102, 0, true, NA, NA
M114K51, --, --, --, --, --, -- , OBC, false, PH604071-M1, 1487, 19, --, --, --, 1903-2103-2303-2402-1805-2003-2202-1604-1403-XXXX-1215-1303-1503-1703, PH:IITBBS:1903#PH:IITH:2103#PH:IITRPR:2303#PH:IITJ:2402#PH:IITR:1805#PH:IITGN:2003#PH:IITI:2202#PH:IITKgp:1604#PH:IITG:1403#PH:IISc:1104#PH:IITB:1215#PH:IITD:1303#PH:IITK:1503#PH:IITM:1703, 0, true, NA, NA
M114D45, --, --, --, --, --, -- , GEN, false, MA606114-M0, 475, 30.67, MS606114-M0, 170, 32, 1402-1702-2002-2102-2301-1603-1902-1302-2203-1206-1502-2403-XXXX-1804-1905-1203-1214-1504-XXXX, MA:IITG:1402#MA:IITM:1702#MA:IITGN:2002#MA:IITH:2102#MA:IITRPR:2301#MA:IITKgp:1603#MA:IITBBS:1902#MA:IITD:1302#MA:IITI:2203#MA:IITB:1206#MA:IITK:1502#MA:IITJ:2403#MA:IISc:1103#MA:IITR:1804#MS:IITBBS:1905#MS:IITB:1203#MS:IITB:1214#MS:IITK:1504#MS:IISc:1103, 0, true, NA, NA
M109W65, --, --, --, --, --, -- , GEN, false, CY809152-M2, 722, 39.33, --, --, --, 1803-2401-2302-1401-1701-2101-2201-1901-2001-1501-1211-1205-1301-1601-1102, CY:IITR:1803#CY:IITJ:2401#CY:IITRPR:2302#CY:IITG:1401#CY:IITM:1701#CY:IITH:2101#CY:IITI:2201#CY:IITBBS:1901#CY:IITGN:2001#CY:IITK:1501#CY:IITB:1211#CY:IITB:1205#CY:IITD:1301#CY:IITKgp:1601#CY:IISc:1102, 0, true, NA, NA
M115R23, --, --, --, --, --, -- , OBC, false, PH319026-M1, 1608, 18.33, --, --, --, 1303-2303-2202-1805-1903-2003-1604-2402-XXXX-1207-1215-1503-XXXX-1703, PH:IITD:1303#PH:IITRPR:2303#PH:IITI:2202#PH:IITR:1805#PH:IITBBS:1903#PH:IITGN:2003#PH:IITKgp:1604#PH:IITJ:2402#PH:IISc:1104#PH:IITB:1207#PH:IITB:1215#PH:IITK:1503#PH:IITK:1505#PH:IITM:1703, 0, true, NA, NA
M101W40, --, --, --, --, --, -- , OBC, false, PH314070-M1, 1311, 20.33, --, --, --, 2402-1805-1703-2202-2103-1403-2003-1303-1207-1202-XXXX-XXXX-XXXX-XXXX-1215-1216-XXXX-1102-1101-1903-1905-1503-XXXX-1604-1605-2303, PH:IITJ:2402#PH:IITR:1805#PH:IITM:1703#PH:IITI:2202#PH:IITH:2103#PH:IITG:1403#PH:IITGN:2003#PH:IITD:1303#PH:IITB:1207#PH:IITB:1202#PH:IITB:1209#PH:IITB:1210#PH:IITB:1212#PH:IITB:1213#PH:IITB:1215#PH:IITB:1216#PH:IISc:1104#PH:IISc:1102#PH:IISc:1101#PH:IITBBS:1903#PH:IITBBS:1905#PH:IITK:1503#PH:IITK:1505#PH:IITKgp:1604#PH:IITKgp:1605#PH:IITRPR:2303, 0, true, NA, NA
M103F28, --, --, --, --, --, -- , GEN, false, BL324352-M0, 11, 61.67, BT324035-M0, 128, 30, 1101-1101-XXXX-XXXX-1802, BL:IISc:1101#BT:IISc:1101#BL:IITB:1210#BT:IITB:1210#BT:IITR:1802, 0, true, NA, NA
M112S34, --, --, --, --, --, -- , OBC, false, PH313274-M1, 726, 25.67, --, --, --, XXXX-1303-1207-1215-1216-1503-XXXX-1805-1604-1703-1403, PH:IISc:1104#PH:IITD:1303#PH:IITB:1207#PH:IITB:1215#PH:IITB:1216#PH:IITK:1503#PH:IITK:1505#PH:IITR:1805#PH:IITKgp:1604#PH:IITM:1703#PH:IITG:1403, 0, true, NA, NA
M111F67, --, --, --, --, --, -- , OBC, false, CY304150-M2, 1321, 30.67, --, --, --, 1102-1901-1205-1211-1301-2001-1401-2101-2201-1501-1601-1701-1803-2302-2401, CY:IISc:1102#CY:IITBBS:1901#CY:IITB:1205#CY:IITB:1211#CY:IITD:1301#CY:IITGN:2001#CY:IITG:1401#CY:IITH:2101#CY:IITI:2201#CY:IITK:1501#CY:IITKgp:1601#CY:IITM:1701#CY:IITR:1803#CY:IITRPR:2302#CY:IITJ:2401, 0, true, NA, NA
M108M32, --, --, --, --, --, -- , OBC, false, MA411176-M1, 1306, 21.33, --, --, --, 2203-2301-2403-XXXX-1902-2102-1702-1302-1502-1603-XXXX, MA:IITI:2203#MA:IITRPR:2301#MA:IITJ:2403#MA:IITB:1213#MA:IITBBS:1902#MA:IITH:2102#MA:IITM:1702#MA:IITD:1302#MA:IITK:1502#MA:IITKgp:1603#MA:IISc:1103, 0, true, NA, NA
M105Q26, --, --, --, --, --, -- , GEN, false, BL114007-M0, 979, 25.33, BT114006-M0, 510, 21.67, XXXX, BT:IITB:1213, 0, true, NA, NA
M116V47, --, --, --, --, --, -- , GEN, false, PH609166-M1, 410, 30.67, --, --, --, 1403-1604-2003-2103-1805-2202-1903, PH:IITG:1403#PH:IITKgp:1604#PH:IITGN:2003#PH:IITH:2103#PH:IITR:1805#PH:IITI:2202#PH:IITBBS:1903, 0, true, NA, NA
M103K65, --, --, --, --, --, -- , GEN, false, BL601014-M0, 492, 32.33, --, --, --, 1101-1102-XXXX, BL:IISc:1101#BL:IISc:1102#BL:IITB:1210, 0, true, NA, NA
M117Y26, --, --, --, --, --, -- , GEN, false, PH103166-M1, 1070, 22, --, --, --, XXXX-XXXX-2103, PH:IISc:1104#PH:IITK:1505#PH:IITH:2103, 0, true, NA, NA
M109U88, --, --, --, --, --, -- , SC, false, BL508010-M0, 1188, 23, BT508007-M0, 1073, 16.67, 1802-1204-XXXX-XXXX-1101, BT:IITR:1802#BT:IITB:1204#BT:IITB:1210#BL:IITB:1210#BL:IISc:1101, 0, true, NA, NA
M112V74, --, --, --, --, --, -- , GEN, false, BL613014-M1, 148, 42.67, --, --, --, 1101-XXXX-1102, BL:IISc:1101#BL:IITB:1210#BL:IISc:1102, 0, true, NA, NA
M108Q95, --, --, --, --, --, -- , GEN, false, MA612064-M1, 288, 35, --, --, --, 1702-1603-1302-2002-2102-1402-1804-2301-2403-2203, MA:IITM:1702#MA:IITKgp:1603#MA:IITD:1302#MA:IITGN:2002#MA:IITH:2102#MA:IITG:1402#MA:IITR:1804#MA:IITRPR:2301#MA:IITJ:2403#MA:IITI:2203, 0, true, NA, NA
M101A89, --, --, --, --, --, -- , GEN, false, PH610149-M1, 1230, 20.67, --, --, --, 1202-XXXX-1605-1216-XXXX-XXXX-1215-1207-1303-1703-1604-1503-XXXX-1403-1805-2103-2303-2402-2003-1903-1905-2202, PH:IITB:1202#PH:IITB:1209#PH:IITKgp:1605#PH:IITB:1216#PH:IITB:1210#PH:IISc:1104#PH:IITB:1215#PH:IITB:1207#PH:IITD:1303#PH:IITM:1703#PH:IITKgp:1604#PH:IITK:1503#PH:IITK:1505#PH:IITG:1403#PH:IITR:1805#PH:IITH:2103#PH:IITRPR:2303#PH:IITJ:2402#PH:IITGN:2003#PH:IITBBS:1903#PH:IITBBS:1905#PH:IITI:2202, 0, true, NA, NA
M104T99, --, --, --, --, --, -- , GEN, false, CY203061-M2, 507, 44, --, --, --, 2101-1102-1701-1501, CY:IITH:2101#CY:IISc:1102#CY:IITM:1701#CY:IITK:1501, 0, true, NA, NA
M105V64, --, --, --, --, --, -- , OBC, false, CY303284-M2, 820, 37.67, --, --, --, 1102-1501-1301-1401-1211-1803-1701-1901-1601-2201-2001-2101-2302-2401, CY:IISc:1102#CY:IITK:1501#CY:IITD:1301#CY:IITG:1401#CY:IITB:1211#CY:IITR:1803#CY:IITM:1701#CY:IITBBS:1901#CY:IITKgp:1601#CY:IITI:2201#CY:IITGN:2001#CY:IITH:2101#CY:IITRPR:2302#CY:IITJ:2401, 0, true, NA, NA
M111J65, --, --, --, --, --, -- , SC, false, CY313319-M2, 2690, 19, --, --, --, 1301-1205-1501-2401-1803-1701, CY:IITD:1301#CY:IITB:1205#CY:IITK:1501#CY:IITJ:2401#CY:IITR:1803#CY:IITM:1701, 0, true, NA, NA
M111Q66, --, --, --, --, --, -- , GEN, false, PH802144-M1, 699, 26, --, --, --, 1303-1207-1503-1805-1403-1703-XXXX-1215-2103-2202-2003-XXXX-2402-1903-1604-2303, PH:IITD:1303#PH:IITB:1207#PH:IITK:1503#PH:IITR:1805#PH:IITG:1403#PH:IITM:1703#PH:IISc:1104#PH:IITB:1215#PH:IITH:2103#PH:IITI:2202#PH:IITGN:2003#PH:IITK:1505#PH:IITJ:2402#PH:IITBBS:1903#PH:IITKgp:1604#PH:IITRPR:2303, 0, true, NA, NA
M112H91, --, --, --, --, --, -- , GEN, false, MA605279-M1, 438, 31.33, --, --, --, 1402-1702-2102-2203-1804-2002, MA:IITG:1402#MA:IITM:1702#MA:IITH:2102#MA:IITI:2203#MA:IITR:1804#MA:IITGN:2002, 0, true, NA, NA
M107V39, --, --, --, --, --, -- , GEN, false, MA509109-M1, 1444, 20.33, --, --, --, 1402-1502-1902, MA:IITG:1402#MA:IITK:1502#MA:IITBBS:1902, 0, true, NA, NA
M113M56, --, --, --, --, --, -- , GEN, false, BL210039-M0, 919, 26, BT210039-M0, 682, 19.67, XXXX-1101-1204-XXXX-XXXX-1101-1102-1802, BT:IITB:1210#BT:IISc:1101#BT:IITB:1204#BT:IITB:1213#BL:IITB:1210#BL:IISc:1101#BL:IISc:1102#BT:IITR:1802, 0, true, NA, NA
M101B70, --, --, --, --, --, -- , ST, false, PH617105-M1, 3517, 12, --, --, --, 1604-1605-1903-1905-XXXX-XXXX-1215-1101-1102-XXXX-XXXX-2303-XXXX-XXXX-1216-1207-1202-1303-1503-1403-2103-1805-2003-2202-2402, PH:IITKgp:1604#PH:IITKgp:1605#PH:IITBBS:1903#PH:IITBBS:1905#PH:IITB:1209#PH:IITB:1212#PH:IITB:1215#PH:IISc:1101#PH:IISc:1102#PH:IISc:1104#PH:IITK:1505#PH:IITRPR:2303#PH:IITB:1210#PH:IITB:1213#PH:IITB:1216#PH:IITB:1207#PH:IITB:1202#PH:IITD:1303#PH:IITK:1503#PH:IITG:1403#PH:IITH:2103#PH:IITR:1805#PH:IITGN:2003#PH:IITI:2202#PH:IITJ:2402, 0, true, NA, NA
M119U63, --, --, --, --, --, -- , SC, false, BL211137-M1, 1843, 17.33, --, --, --, 1101, BL:IISc:1101, 0, true, NA, NA
M102B60, --, --, --, --, --, -- , SC, false, PH607024-M1, 3720, 11.33, --, --, --, XXXX-1703-1303-2103-1207-1503-1604-1403-1903-2003-2202-1805-2303-2402, PH:IISc:1104#PH:IITM:1703#PH:IITD:1303#PH:IITH:2103#PH:IITB:1207#PH:IITK:1503#PH:IITKgp:1604#PH:IITG:1403#PH:IITBBS:1903#PH:IITGN:2003#PH:IITI:2202#PH:IITR:1805#PH:IITRPR:2303#PH:IITJ:2402, 0, true, NA, NA
M109F88, --, --, --, --, --, -- , GEN, false, PH703194-M1, 933, 23.33, --, --, --, XXXX-XXXX-1903-1905-1202-1207-XXXX-2303-XXXX-XXXX-1215-1216-1303-2003-1403-2103-2202-1503-1604-1605-1703-2402-1805-1102, PH:IISc:1104#PH:IITK:1505#PH:IITBBS:1903#PH:IITBBS:1905#PH:IITB:1202#PH:IITB:1207#PH:IITB:1209#PH:IITRPR:2303#PH:IITB:1212#PH:IITB:1213#PH:IITB:1215#PH:IITB:1216#PH:IITD:1303#PH:IITGN:2003#PH:IITG:1403#PH:IITH:2103#PH:IITI:2202#PH:IITK:1503#PH:IITKgp:1604#PH:IITKgp:1605#PH:IITM:1703#PH:IITJ:2402#PH:IITR:1805#PH:IISc:1102, 0, true, NA, NA
M120F60, --, --, --, --, --, -- , GEN, false, CY325200-M2, 2219, 22.33, --, --, --, 1301-1601-1205-1803-1501-1401-1901-2401-2302-2001, CY:IITD:1301#CY:IITKgp:1601#CY:IITB:1205#CY:IITR:1803#CY:IITK:1501#CY:IITG:1401#CY:IITBBS:1901#CY:IITJ:2401#CY:IITRPR:2302#CY:IITGN:2001, 0, true, NA, NA
M107Y30, --, --, --, --, --, -- , OBC, false, PH305067-M1, 1494, 19, --, --, --, XXXX-1903-1905-1202-1207-XXXX-XXXX-XXXX-XXXX-1215-1216-1303-2003-1403-2103-2202-1503-XXXX-1604-1605-1703-1805-2303-2402, PH:IISc:1104#PH:IITBBS:1903#PH:IITBBS:1905#PH:IITB:1202#PH:IITB:1207#PH:IITB:1209#PH:IITB:1210#PH:IITB:1212#PH:IITB:1213#PH:IITB:1215#PH:IITB:1216#PH:IITD:1303#PH:IITGN:2003#PH:IITG:1403#PH:IITH:2103#PH:IITI:2202#PH:IITK:1503#PH:IITK:1505#PH:IITKgp:1604#PH:IITKgp:1605#PH:IITM:1703#PH:IITR:1805#PH:IITRPR:2303#PH:IITJ:2402, 0, true, NA, NA
M110C49, --, --, --, --, --, -- , GEN, false, CY511101-M2, 1127, 33.33, --, --, --, 2302-1905-1211-XXXX-1401-1803-1901-2001-2101-XXXX-XXXX-1701-1301, CY:IITRPR:2302#CY:IITBBS:1905#CY:IITB:1211#CY:IITB:1210#CY:IITG:1401#CY:IITR:1803#CY:IITBBS:1901#CY:IITGN:2001#CY:IITH:2101#CY:IITB:1212#CY:IITB:1213#CY:IITM:1701#CY:IITD:1301, 0, true, NA, NA
M101V65, --, --, --, --, --, -- , GEN, false, CY610125-M2, 975, 35.33, --, --, --, 1701-1401-1102, CY:IITM:1701#CY:IITG:1401#CY:IISc:1102, 0, true, NA, NA
M102F43, --, --, --, --, --, -- , GEN, false, PH325215-M1, 357, 32, --, --, --, XXXX-1207-1303-1805-1503-2103-2202-1703-2003-1403-1903-2402, PH:IISc:1104#PH:IITB:1207#PH:IITD:1303#PH:IITR:1805#PH:IITK:1503#PH:IITH:2103#PH:IITI:2202#PH:IITM:1703#PH:IITGN:2003#PH:IITG:1403#PH:IITBBS:1903#PH:IITJ:2402, 0, true, NA, NA
M103Q37, --, --, --, --, --, -- , GEN, false, BL109039-M1, 555, 31.33, --, --, --, 1101-XXXX-1102, BL:IISc:1101#BL:IITB:1210#BL:IISc:1102, 0, true, NA, NA
M101E41, --, --, --, --, --, -- , GEN, false, CY311031-M2, 764, 38.67, --, --, --, 1102-1205-1211-1301-2302-1601-1501-2401-1803-2201-2001-1901-1401-2101-1701, CY:IISc:1102#CY:IITB:1205#CY:IITB:1211#CY:IITD:1301#CY:IITRPR:2302#CY:IITKgp:1601#CY:IITK:1501#CY:IITJ:2401#CY:IITR:1803#CY:IITI:2201#CY:IITGN:2001#CY:IITBBS:1901#CY:IITG:1401#CY:IITH:2101#CY:IITM:1701, 0, true, NA, NA
M111R99, --, --, --, --, --, -- , GEN, false, PH205249-M1, 852, 24, --, --, --, 1207-1303-1503-1805-1403-2202-1703-2003-2402-2103, PH:IITB:1207#PH:IITD:1303#PH:IITK:1503#PH:IITR:1805#PH:IITG:1403#PH:IITI:2202#PH:IITM:1703#PH:IITGN:2003#PH:IITJ:2402#PH:IITH:2103, 0, true, NA, NA
M102X43, --, --, --, --, --, -- , GEN, false, BL610053-M0, 736, 28.33, BT610013-M0, 316, 24.67, XXXX-1204-1802-1101-1102-XXXX, BT:IITB:1210#BT:IITB:1204#BT:IITR:1802#BL:IISc:1101#BL:IISc:1102#BT:IITB:1213, 0, true, NA, NA
M109G83, --, --, --, --, --, -- , GEN, false, CY324146-M2, 714, 39.67, --, --, --, 1205-1701-1301-2101-1401-2001-1501-1211-1901-1803-1601-1102-XXXX-XXXX-XXXX-2302-1905-2401-2201, CY:IITB:1205#CY:IITM:1701#CY:IITD:1301#CY:IITH:2101#CY:IITG:1401#CY:IITGN:2001#CY:IITK:1501#CY:IITB:1211#CY:IITBBS:1901#CY:IITR:1803#CY:IITKgp:1601#CY:IISc:1102#CY:IITB:1212#CY:IITB:1210#CY:IITB:1213#CY:IITRPR:2302#CY:IITBBS:1905#CY:IITJ:2401#CY:IITI:2201, 0, true, NA, NA
M108R81, --, --, --, --, --, -- , GEN, false, PH205228-M1, 952, 23, --, --, --, XXXX-XXXX-2303-2402-XXXX-2003-2202, PH:IITK:1505#PH:IITB:1212#PH:IITRPR:2303#PH:IITJ:2402#PH:IITB:1213#PH:IITGN:2003#PH:IITI:2202, 0, true, NA, NA
M113A28, --, --, --, --, --, -- , GEN, false, BL302227-M1, 111, 45, --, --, --, 1101, BL:IISc:1101, 0, true, NA, NA
M120D64, --, --, --, --, --, -- , GEN, false, PH413137-M1, 1184, 21, --, --, --, 2202-1403-1604-1503-1903-XXXX-1207-1303-2003-2103-1703-1805-2303-2402, PH:IITI:2202#PH:IITG:1403#PH:IITKgp:1604#PH:IITK:1503#PH:IITBBS:1903#PH:IISc:1104#PH:IITB:1207#PH:IITD:1303#PH:IITGN:2003#PH:IITH:2103#PH:IITM:1703#PH:IITR:1805#PH:IITRPR:2303#PH:IITJ:2402, 0, true, NA, NA
M118N98, --, --, --, --, --, -- , GEN, false, MA507072-M1, 901, 24.67, --, --, --, 1502-1302-1402-1603-XXXX-1804-2102-2002-1902-1206-2203-2301-2403-1702-1214, MA:IITK:1502#MA:IITD:1302#MA:IITG:1402#MA:IITKgp:1603#MA:IISc:1103#MA:IITR:1804#MA:IITH:2102#MA:IITGN:2002#MA:IITBBS:1902#MA:IITB:1206#MA:IITI:2203#MA:IITRPR:2301#MA:IITJ:2403#MA:IITM:1702#MA:IITB:1214, 0, true, NA, NA
M102X48, --, --, --, --, --, -- , GEN, false, MA101118-M1, 1060, 23.33, --, --, --, 1502-1702-1206-XXXX-1603-1302-1804-1214-2002-2102-2301, MA:IITK:1502#MA:IITM:1702#MA:IITB:1206#MA:IISc:1103#MA:IITKgp:1603#MA:IITD:1302#MA:IITR:1804#MA:IITB:1214#MA:IITGN:2002#MA:IITH:2102#MA:IITRPR:2301, 0, true, NA, NA
M109J76, --, --, --, --, --, -- , GEN, false, GG205271-M2, 140, 53.33, --, --, --, 1201-1801-XXXX-1602-1605, GG:IITB:1201#GG:IITR:1801#GG:IITB:1208#GG:IITKgp:1602#GG:IITKgp:1605, 0, true, NA, NA
M113Y13, --, --, --, --, --, -- , OBC, false, CY311059-M2, 914, 36.33, --, --, --, 2401-2101-2001-1701-1901-2302-1803-1501-1401-1102-1301-1211, CY:IITJ:2401#CY:IITH:2101#CY:IITGN:2001#CY:IITM:1701#CY:IITBBS:1901#CY:IITRPR:2302#CY:IITR:1803#CY:IITK:1501#CY:IITG:1401#CY:IISc:1102#CY:IITD:1301#CY:IITB:1211, 0, true, NA, NA
M102P62, --, --, --, --, --, -- , GEN, false, MA610267-M1, 316, 34.33, --, --, --, 1702-1402-1302-1902-1804-2002-2102-1603-2301-2403-2203, MA:IITM:1702#MA:IITG:1402#MA:IITD:1302#MA:IITBBS:1902#MA:IITR:1804#MA:IITGN:2002#MA:IITH:2102#MA:IITKgp:1603#MA:IITRPR:2301#MA:IITJ:2403#MA:IITI:2203, 0, true, NA, NA
M109M46, --, --, --, --, --, -- , OBC, false, MA603331-M1, 597, 28.67, --, --, --, 1603-1402-1902-2102-2002-2301-2203-2403, MA:IITKgp:1603#MA:IITG:1402#MA:IITBBS:1902#MA:IITH:2102#MA:IITGN:2002#MA:IITRPR:2301#MA:IITI:2203#MA:IITJ:2403, 0, true, NA, NA
M101X53, --, --, --, --, --, -- , GEN, false, BT301016-M0, 464, 22.33, --, --, --, XXXX-XXXX-1802-1204, BT:IITB:1213#BT:IITB:1210#BT:IITR:1802#BT:IITB:1204, 0, true, NA, NA
M116K99, --, --, --, --, --, -- , OBC, false, PH315122-M1, 744, 25.33, --, --, --, 1207-1303-1503-2003-1403-2103-1805-2202-2402-1703, PH:IITB:1207#PH:IITD:1303#PH:IITK:1503#PH:IITGN:2003#PH:IITG:1403#PH:IITH:2103#PH:IITR:1805#PH:IITI:2202#PH:IITJ:2402#PH:IITM:1703, 0, true, NA, NA
M113C69, --, --, --, --, --, -- , SC, false, CY323042-M2, 2691, 19, --, --, --, 1301-1803-1205-1501-2001-1401-2101-2401-1701-1102-1211-XXXX-1601-1901-2201, CY:IITD:1301#CY:IITR:1803#CY:IITB:1205#CY:IITK:1501#CY:IITGN:2001#CY:IITG:1401#CY:IITH:2101#CY:IITJ:2401#CY:IITM:1701#CY:IISc:1102#CY:IITB:1211#CY:IITB:1213#CY:IITKgp:1601#CY:IITBBS:1901#CY:IITI:2201, 0, true, NA, NA
M114N53, --, --, --, --, --, -- , GEN, false, PH319010-M1, 1737, 17.67, --, --, --, XXXX-1215-1303-XXXX-1604-1703-1805-1403-2402-2303-2202-2103-2003-1903, PH:IISc:1104#PH:IITB:1215#PH:IITD:1303#PH:IITK:1505#PH:IITKgp:1604#PH:IITM:1703#PH:IITR:1805#PH:IITG:1403#PH:IITJ:2402#PH:IITRPR:2303#PH:IITI:2202#PH:IITH:2103#PH:IITGN:2003#PH:IITBBS:1903, 0, true, NA, NA
M115S50, --, --, --, --, --, -- , OBC, false, MA504065-M1, 1018, 23.67, --, --, --, 1206-XXXX-1214-XXXX-1302-1402-2102-2403-2301-1804-1702-1603-1502-2203-XXXX-1101-2002-1902-1905, MA:IITB:1206#MA:IITB:1213#MA:IITB:1214#MA:IITB:1212#MA:IITD:1302#MA:IITG:1402#MA:IITH:2102#MA:IITJ:2403#MA:IITRPR:2301#MA:IITR:1804#MA:IITM:1702#MA:IITKgp:1603#MA:IITK:1502#MA:IITI:2203#MA:IISc:1103#MA:IISc:1101#MA:IITGN:2002#MA:IITBBS:1902#MA:IITBBS:1905, 0, true, NA, NA
M103D33, --, --, --, --, --, -- , GEN, false, MA509275-M1, 453, 31, --, --, --, XXXX-2403-2301-2203-XXXX-1905-2102-2002-1702-1603-1402-1302-1502, MA:IITB:1212#MA:IITJ:2403#MA:IITRPR:2301#MA:IITI:2203#MA:IITB:1213#MA:IITBBS:1905#MA:IITH:2102#MA:IITGN:2002#MA:IITM:1702#MA:IITKgp:1603#MA:IITG:1402#MA:IITD:1302#MA:IITK:1502, 0, true, NA, NA
M112F70, --, --, --, --, --, -- , GEN, false, CY323014-M2, 1627, 27.33, --, --, --, 1301-2001-1601-1803-2401-2302-2101-1901-2201-1501, CY:IITD:1301#CY:IITGN:2001#CY:IITKgp:1601#CY:IITR:1803#CY:IITJ:2401#CY:IITRPR:2302#CY:IITH:2101#CY:IITBBS:1901#CY:IITI:2201#CY:IITK:1501, 0, true, NA, NA
M104J17, --, --, --, --, --, -- , SC, false, CY405338-M2, 1753, 26, --, --, --, 1401-2101-2001-1701-1803-1301, CY:IITG:1401#CY:IITH:2101#CY:IITGN:2001#CY:IITM:1701#CY:IITR:1803#CY:IITD:1301, 0, true, NA, NA
M108E73, --, --, --, --, --, -- , GEN, false, MA809016-M0, 363, 33, --, --, --, 1402-1804-1302-1502-1206-2301, MA:IITG:1402#MA:IITR:1804#MA:IITD:1302#MA:IITK:1502#MA:IITB:1206#MA:IITRPR:2301, 0, true, NA, NA
M101D26, --, --, --, --, --, -- , SC, false, PH603171-M1, 2003, 16.67, --, --, --, 1903-2202-2303-2402-2103-1403-1604-2003-1805-1303-1215-XXXX-XXXX-1703, PH:IITBBS:1903#PH:IITI:2202#PH:IITRPR:2303#PH:IITJ:2402#PH:IITH:2103#PH:IITG:1403#PH:IITKgp:1604#PH:IITGN:2003#PH:IITR:1805#PH:IITD:1303#PH:IITB:1215#PH:IITK:1505#PH:IISc:1104#PH:IITM:1703, 0, true, NA, NA
M108T73, --, --, --, --, --, -- , GEN, false, MS302115-M2, 85, 42.33, --, --, --, 1504-1203-1214-XXXX-1905, MS:IITK:1504#MS:IITB:1203#MS:IITB:1214#MS:IISc:1103#MS:IITBBS:1905, 0, true, NA, NA
